Seq,Type,depth,ph,conductivity,carbon,nitrogen,phosphorus,potassium,WHC,porosity,class
281,Manmade-s3,3,8.13,210,0.76,50.4,42.15,645,45.4,42.5,MedFertile
282,Plot-1 BC,1,8.13,190,0.96,44.6,59.2,400,49.3,43,lowfertile
283,Silviculture,1,8.14,375,0.68,55.11,24.98,430,43.73,45.43,highfertile
284,Silviculture,1,8.14,375,0.68,55.11,24.98,430,43.73,45.43,highfertile
285,Silviculture,1,8.14,375,0.68,55.11,24.98,430,43.73,45.43,highfertile
286,S-2,2,8.14,245,0.39,35,22.04,250,51.38,50.27,MedFertile
287,Manmade S-1,2,8.14,240,0.4,65,24.65,260,45.2,44.7,MedFertile
288,Silviculture,1,8.15,370,0.69,58.36,25.2,422,43.62,45.33,highfertile
289,Silviculture,1,8.15,370,0.69,58.36,25.2,422,43.62,45.33,highfertile
290,BRCnonleg-25,1,8.15,360,1.01,85.6,28.48,395,47.5,47.9,MedFertile
291,NFS-1,1,8.15,360,1.01,85.6,28.48,395,75.8,48.9,lowfertile
292,Jatropha curcas ,2,8.15,105,0.465,44.8,41.6,140,53.09,40.81,MedFertile
293,Plot-42 AC,3,8.18,635,0.165,11,28.64,150,46.3,46,lowfertile
294,s-3,3,8.18,300,0.29,25,19.52,275,52.75,56.65,MedFertile
295,Manmade-S-2,3,8.18,300,0.29,55,20.62,275,44.2,43,MedFertile
296,Horticulture,1,8.18,300,0.63,70.25,39.72,471,42.4,44.27,MedFertile
297,Rosery,4,8.2,820,0.45,85,25.656,220,58.2,55,lowfertile
298,Plot-42 AC,4,8.2,815,0.165,9.6,15.2,150,38.5,40,lowfertile
299,Plot-42 AC,2,8.2,430,0.15,20.2,19.36,100,53.6,47,lowfertile
300,Plot-42 BC,1,8.2,395,0.36,24.33,18.6,287.5,41.3,39,lowfertile
301,Plot-28 BC,1,8.2,390,0.345,19.5,11.4,250,57.3,47,lowfertile
302,Bamboo,3,8.2,380,0.18,23.6,10,300,46,46,lowfertile
303,Plot-43 BC,2,8.2,370,0.18,24.2,8.036,287.5,52.2,48,lowfertile
304,BRCnonleg-25,1,8.2,365,1.03,84,27.52,425,47.8,48.8,MedFertile
305,NFS-1,1,8.2,365,1.11,84,27.52,425,45,52.56,lowfertile
306,Silviculture,1,8.2,363,0.7,56.67,26.69,424,43.89,46.31,highfertile
307,Silviculture,1,8.2,363,0.7,56.67,26.69,424,43.89,46.31,highfertile
308,Plot-41 AC,1,8.2,350,0.48,28,16.42,340,36.6,33,lowfertile
309,KGRFB-Sal,4,8.2,330,0.51,50.5,42.64,740,40.92,39.1,lowfertile
310,Manmade-S-2,3,8.2,315,0.27,52.3,21.48,290,44.6,43.6,MedFertile
311,s-3,3,8.2,305,0.235,30.7,19.36,350,52.58,56.57,MedFertile
